STATION,NAME,DATE,TMAX,TMIN,TOBS
USC00367938,"SELLERSVILLE, PA US",7/30/2014,71,52,56
USC00367938,"SELLERSVILLE, PA US",7/31/2014,76,49,62
USC00367938,"SELLERSVILLE, PA US",8/1/2014,82,60,67
USC00367938,"SELLERSVILLE, PA US",8/2/2014,79,63,63
USC00367938,"SELLERSVILLE, PA US",8/3/2014,76,63,64
USC00367938,"SELLERSVILLE, PA US",8/4/2014,74,61,65
USC00367938,"SELLERSVILLE, PA US",8/5/2014,81,59,63
USC00367938,"SELLERSVILLE, PA US",8/6/2014,86,54,55
USC00367938,"SELLERSVILLE, PA US",8/7/2014,82,54,59
USC00367938,"SELLERSVILLE, PA US",8/8/2014,70,53,54
USC00367938,"SELLERSVILLE, PA US",8/9/2014,75,47,57
USC00367938,"SELLERSVILLE, PA US",8/10/2014,83,55,66
USC00367938,"SELLERSVILLE, PA US",8/11/2014,87,59,61
USC00367938,"SELLERSVILLE, PA US",8/12/2014,83,60,69
USC00367938,"SELLERSVILLE, PA US",8/13/2014,73,66,68
USC00367938,"SELLERSVILLE, PA US",8/14/2014,81,54,62
USC00367938,"SELLERSVILLE, PA US",8/15/2014,76,48,57
USC00367938,"SELLERSVILLE, PA US",8/16/2014,72,50,53
USC00367938,"SELLERSVILLE, PA US",8/17/2014,77,53,59
USC00367938,"SELLERSVILLE, PA US",8/18/2014,81,52,57
USC00367938,"SELLERSVILLE, PA US",8/19/2014,80,57,60
USC00367938,"SELLERSVILLE, PA US",8/20/2014,85,55,67
USC00367938,"SELLERSVILLE, PA US",8/21/2014,83,63,65
USC00367938,"SELLERSVILLE, PA US",8/22/2014,84,64,65
USC00367938,"SELLERSVILLE, PA US",8/23/2014,74,62,62
USC00367938,"SELLERSVILLE, PA US",8/24/2014,71,58,59
USC00367938,"SELLERSVILLE, PA US",8/25/2014,81,55,58
USC00367938,"SELLERSVILLE, PA US",8/26/2014,85,55,66
USC00367938,"SELLERSVILLE, PA US",8/27/2014,88,63,66
USC00367938,"SELLERSVILLE, PA US",8/28/2014,88,62,64
USC00367938,"SELLERSVILLE, PA US",8/29/2014,88,60,65
USC00367938,"SELLERSVILLE, PA US",8/30/2014,81,59,64
USC00367938,"SELLERSVILLE, PA US",8/31/2014,79,58,71
USC00367938,"SELLERSVILLE, PA US",9/1/2014,80,61,68
USC00367938,"SELLERSVILLE, PA US",9/2/2014,83,66,69
USC00367938,"SELLERSVILLE, PA US",9/3/2014,90,64,67
USC00367938,"SELLERSVILLE, PA US",9/4/2014,82,57,60
USC00367938,"SELLERSVILLE, PA US",9/5/2014,87,60,67
USC00367938,"SELLERSVILLE, PA US",9/6/2014,87,67,75
USC00367938,"SELLERSVILLE, PA US",9/7/2014,90,59,64
USC00367938,"SELLERSVILLE, PA US",9/8/2014,79,55,64
USC00367938,"SELLERSVILLE, PA US",9/9/2014,75,57,62
USC00367938,"SELLERSVILLE, PA US",9/10/2014,75,62,63
USC00367938,"SELLERSVILLE, PA US",9/11/2014,78,63,68
USC00367938,"SELLERSVILLE, PA US",9/12/2014,82,55,59
USC00367938,"SELLERSVILLE, PA US",9/13/2014,82,53,55
USC00367938,"SELLERSVILLE, PA US",9/14/2014,65,48,52
USC00367938,"SELLERSVILLE, PA US",9/15/2014,69,43,51
USC00367938,"SELLERSVILLE, PA US",9/16/2014,70,50,55
USC00367938,"SELLERSVILLE, PA US",9/17/2014,71,46,49
USC00367938,"SELLERSVILLE, PA US",9/18/2014,72,47,48
USC00367938,"SELLERSVILLE, PA US",9/19/2014,75,47,53
USC00367938,"SELLERSVILLE, PA US",9/20/2014,75,49,57
USC00367938,"SELLERSVILLE, PA US",9/21/2014,76,57,63
USC00367938,"SELLERSVILLE, PA US",9/22/2014,82,58,60
USC00367938,"SELLERSVILLE, PA US",9/23/2014,81,40,44
USC00367938,"SELLERSVILLE, PA US",9/24/2014,74,43,49
USC00367938,"SELLERSVILLE, PA US",9/25/2014,72,46,56
USC00367938,"SELLERSVILLE, PA US",9/26/2014,62,47,54
USC00367938,"SELLERSVILLE, PA US",9/27/2014,76,46,50
USC00367938,"SELLERSVILLE, PA US",9/28/2014,82,49,58
USC00367938,"SELLERSVILLE, PA US",9/29/2014,82,56,60
USC00367938,"SELLERSVILLE, PA US",9/30/2014,76,55,57
USC00367938,"SELLERSVILLE, PA US",10/1/2014,78,57,58
USC00367938,"SELLERSVILLE, PA US",10/2/2014,72,58,60
USC00367938,"SELLERSVILLE, PA US",10/3/2014,70,55,59
USC00367938,"SELLERSVILLE, PA US",10/4/2014,69,57,64
USC00367938,"SELLERSVILLE, PA US",10/5/2014,66,34,37
USC00367938,"SELLERSVILLE, PA US",10/6/2014,58,36,37
USC00367938,"SELLERSVILLE, PA US",10/7/2014,71,37,60
USC00367938,"SELLERSVILLE, PA US",10/8/2014,71,54,56
USC00367938,"SELLERSVILLE, PA US",10/9/2014,71,40,48
USC00367938,"SELLERSVILLE, PA US",10/10/2014,70,41,42
USC00367938,"SELLERSVILLE, PA US",10/11/2014,61,42,49
USC00367938,"SELLERSVILLE, PA US",10/12/2014,52,35,42
USC00367938,"SELLERSVILLE, PA US",10/13/2014,63,42,52
USC00367938,"SELLERSVILLE, PA US",10/14/2014,64,52,63
USC00367938,"SELLERSVILLE, PA US",10/15/2014,78,63,69
USC00367938,"SELLERSVILLE, PA US",10/16/2014,74,59,62
USC00367938,"SELLERSVILLE, PA US",10/17/2014,68,51,53
USC00367938,"SELLERSVILLE, PA US",10/18/2014,70,48,51
USC00367938,"SELLERSVILLE, PA US",10/19/2014,66,46,46
USC00367938,"SELLERSVILLE, PA US",10/20/2014,53,30,31
USC00367938,"SELLERSVILLE, PA US",10/21/2014,60,30,48
USC00367938,"SELLERSVILLE, PA US",10/22/2014,68,48,54
USC00367938,"SELLERSVILLE, PA US",10/23/2014,55,47,48
USC00367938,"SELLERSVILLE, PA US",10/24/2014,55,48,54
USC00367938,"SELLERSVILLE, PA US",10/25/2014,68,34,35
USC00367938,"SELLERSVILLE, PA US",10/26/2014,67,35,50
USC00367938,"SELLERSVILLE, PA US",10/27/2014,63,34,35
USC00367938,"SELLERSVILLE, PA US",10/28/2014,64,35,52
USC00367938,"SELLERSVILLE, PA US",10/29/2014,73,47,48
USC00367938,"SELLERSVILLE, PA US",10/30/2014,65,34,35
USC00367938,"SELLERSVILLE, PA US",10/31/2014,56,28,29
USC00367938,"SELLERSVILLE, PA US",11/1/2014,50,29,42
USC00367938,"SELLERSVILLE, PA US",11/2/2014,46,39,40
USC00367938,"SELLERSVILLE, PA US",11/3/2014,46,31,40
USC00367938,"SELLERSVILLE, PA US",11/4/2014,59,39,46
USC00367938,"SELLERSVILLE, PA US",11/5/2014,70,43,46
USC00367938,"SELLERSVILLE, PA US",11/6/2014,61,42,45
USC00367938,"SELLERSVILLE, PA US",11/7/2014,48,41,45
USC00367938,"SELLERSVILLE, PA US",11/8/2014,50,25,37
USC00367938,"SELLERSVILLE, PA US",11/9/2014,47,34,36
USC00367938,"SELLERSVILLE, PA US",11/10/2014,55,29,35
USC00367938,"SELLERSVILLE, PA US",11/11/2014,61,32,43
USC00367938,"SELLERSVILLE, PA US",11/12/2014,68,33,53
USC00367938,"SELLERSVILLE, PA US",11/13/2014,64,30,38
USC00367938,"SELLERSVILLE, PA US",11/14/2014,43,27,32
USC00367938,"SELLERSVILLE, PA US",11/15/2014,38,23,28
USC00367938,"SELLERSVILLE, PA US",11/16/2014,41,22,28
USC00367938,"SELLERSVILLE, PA US",11/17/2014,41,28,37
USC00367938,"SELLERSVILLE, PA US",11/18/2014,45,21,23
USC00367938,"SELLERSVILLE, PA US",11/19/2014,28,15,17
USC00367938,"SELLERSVILLE, PA US",11/20/2014,31,17,26
USC00367938,"SELLERSVILLE, PA US",11/21/2014,44,23,26
USC00367938,"SELLERSVILLE, PA US",11/22/2014,34,14,24
USC00367938,"SELLERSVILLE, PA US",11/23/2014,42,24,37
USC00367938,"SELLERSVILLE, PA US",11/24/2014,61,37,61
USC00367938,"SELLERSVILLE, PA US",11/25/2014,70,50,51
USC00367938,"SELLERSVILLE, PA US",11/26/2014,52,34,38
USC00367938,"SELLERSVILLE, PA US",11/27/2014,38,31,32
USC00367938,"SELLERSVILLE, PA US",11/28/2014,36,23,30
USC00367938,"SELLERSVILLE, PA US",11/29/2014,34,16,18
USC00367938,"SELLERSVILLE, PA US",11/30/2014,32,18,30
USC00367938,"SELLERSVILLE, PA US",12/1/2014,45,19,40
USC00367938,"SELLERSVILLE, PA US",12/2/2014,66,31,32
USC00367938,"SELLERSVILLE, PA US",12/3/2014,40,31,38
USC00367938,"SELLERSVILLE, PA US",12/4/2014,43,26,27
USC00367938,"SELLERSVILLE, PA US",12/5/2014,42,26,31
USC00367938,"SELLERSVILLE, PA US",12/6/2014,39,30,37
USC00367938,"SELLERSVILLE, PA US",12/7/2014,41,29,31
USC00367938,"SELLERSVILLE, PA US",12/8/2014,43,21,22
USC00367938,"SELLERSVILLE, PA US",12/9/2014,36,22,35
USC00367938,"SELLERSVILLE, PA US",12/10/2014,42,34,38
USC00367938,"SELLERSVILLE, PA US",12/11/2014,38,28,29
USC00367938,"SELLERSVILLE, PA US",12/12/2014,33,29,32
USC00367938,"SELLERSVILLE, PA US",12/13/2014,36,26,33
USC00367938,"SELLERSVILLE, PA US",12/14/2014,38,25,38
USC00367938,"SELLERSVILLE, PA US",12/15/2014,43,37,38
USC00367938,"SELLERSVILLE, PA US",12/16/2014,46,27,32
USC00367938,"SELLERSVILLE, PA US",12/17/2014,46,32,38
USC00367938,"SELLERSVILLE, PA US",12/18/2014,50,32,34
USC00367938,"SELLERSVILLE, PA US",12/19/2014,37,33,34
USC00367938,"SELLERSVILLE, PA US",12/20/2014,39,29,30
USC00367938,"SELLERSVILLE, PA US",12/21/2014,33,27,28
USC00367938,"SELLERSVILLE, PA US",12/22/2014,36,23,31
USC00367938,"SELLERSVILLE, PA US",12/23/2014,46,23,45
USC00367938,"SELLERSVILLE, PA US",12/24/2014,47,44,45
USC00367938,"SELLERSVILLE, PA US",12/25/2014,62,44,46
USC00367938,"SELLERSVILLE, PA US",12/26/2014,49,26,35
USC00367938,"SELLERSVILLE, PA US",12/27/2014,48,25,30
USC00367938,"SELLERSVILLE, PA US",12/28/2014,56,30,40
USC00367938,"SELLERSVILLE, PA US",12/29/2014,53,29,30
USC00367938,"SELLERSVILLE, PA US",12/30/2014,43,22,24
USC00367938,"SELLERSVILLE, PA US",12/31/2014,34,14,22
USC00367938,"SELLERSVILLE, PA US",1/1/2015,30,11,13
USC00367938,"SELLERSVILLE, PA US",1/2/2015,39,13,19
USC00367938,"SELLERSVILLE, PA US",1/3/2015,40,18,25
USC00367938,"SELLERSVILLE, PA US",1/4/2015,37,25,37
USC00367938,"SELLERSVILLE, PA US",1/5/2015,49,32,33
USC00367938,"SELLERSVILLE, PA US",1/6/2015,35,14,15
USC00367938,"SELLERSVILLE, PA US",1/7/2015,34,6,13
USC00367938,"SELLERSVILLE, PA US",1/8/2015,21,4,8
USC00367938,"SELLERSVILLE, PA US",1/9/2015,22,7,21
USC00367938,"SELLERSVILLE, PA US",1/10/2015,31,4,11
USC00367938,"SELLERSVILLE, PA US",1/11/2015,19,5,9
USC00367938,"SELLERSVILLE, PA US",1/12/2015,37,9,31
USC00367938,"SELLERSVILLE, PA US",1/13/2015,35,17,20
USC00367938,"SELLERSVILLE, PA US",1/14/2015,27,14,15
USC00367938,"SELLERSVILLE, PA US",1/15/2015,27,15,26
USC00367938,"SELLERSVILLE, PA US",1/16/2015,33,16,20
USC00367938,"SELLERSVILLE, PA US",1/17/2015,39,10,11
USC00367938,"SELLERSVILLE, PA US",1/18/2015,30,11,25
USC00367938,"SELLERSVILLE, PA US",1/19/2015,39,25,31
USC00367938,"SELLERSVILLE, PA US",1/20/2015,40,25,32
USC00367938,"SELLERSVILLE, PA US",1/21/2015,40,20,21
USC00367938,"SELLERSVILLE, PA US",1/22/2015,30,21,27
USC00367938,"SELLERSVILLE, PA US",1/23/2015,37,17,19
USC00367938,"SELLERSVILLE, PA US",1/24/2015,38,18,32
USC00367938,"SELLERSVILLE, PA US",1/25/2015,37,28,33
USC00367938,"SELLERSVILLE, PA US",1/26/2015,40,18,19
USC00367938,"SELLERSVILLE, PA US",1/27/2015,25,19,23
USC00367938,"SELLERSVILLE, PA US",1/28/2015,29,11,12
USC00367938,"SELLERSVILLE, PA US",1/29/2015,33,3,4
USC00367938,"SELLERSVILLE, PA US",1/30/2015,31,4,30
USC00367938,"SELLERSVILLE, PA US",1/31/2015,36,9,11
USC00367938,"SELLERSVILLE, PA US",2/1/2015,36,8,18
USC00367938,"SELLERSVILLE, PA US",2/2/2015,37,8,33
USC00367938,"SELLERSVILLE, PA US",2/3/2015,33,13,15
USC00367938,"SELLERSVILLE, PA US",2/4/2015,25,10,18
USC00367938,"SELLERSVILLE, PA US",2/5/2015,42,18,26
USC00367938,"SELLERSVILLE, PA US",2/6/2015,27,2,7
USC00367938,"SELLERSVILLE, PA US",2/7/2015,28,7,20
USC00367938,"SELLERSVILLE, PA US",2/8/2015,41,20,31
USC00367938,"SELLERSVILLE, PA US",2/9/2015,40,26,27
USC00367938,"SELLERSVILLE, PA US",2/10/2015,28,24,26
USC00367938,"SELLERSVILLE, PA US",2/11/2015,38,21,24
USC00367938,"SELLERSVILLE, PA US",2/12/2015,37,21,28
USC00367938,"SELLERSVILLE, PA US",2/13/2015,38,4,6
USC00367938,"SELLERSVILLE, PA US",2/14/2015,20,5,18
USC00367938,"SELLERSVILLE, PA US",2/15/2015,26,4,6
USC00367938,"SELLERSVILLE, PA US",2/16/2015,12,-2,0
USC00367938,"SELLERSVILLE, PA US",2/17/2015,15,-2,12
USC00367938,"SELLERSVILLE, PA US",2/18/2015,27,-3,5
USC00367938,"SELLERSVILLE, PA US",2/19/2015,31,5,11
USC00367938,"SELLERSVILLE, PA US",2/20/2015,18,-2,0
USC00367938,"SELLERSVILLE, PA US",2/21/2015,14,-2,-1
USC00367938,"SELLERSVILLE, PA US",2/22/2015,29,-1,29
USC00367938,"SELLERSVILLE, PA US",2/23/2015,44,21,22
USC00367938,"SELLERSVILLE, PA US",2/24/2015,23,-5,3
USC00367938,"SELLERSVILLE, PA US",2/25/2015,23,3,15
USC00367938,"SELLERSVILLE, PA US",2/26/2015,36,14,21
USC00367938,"SELLERSVILLE, PA US",2/27/2015,28,15,17
USC00367938,"SELLERSVILLE, PA US",2/28/2015,27,4,14
USC00367938,"SELLERSVILLE, PA US",3/1/2015,28,8,19
USC00367938,"SELLERSVILLE, PA US",3/2/2015,31,19,30
USC00367938,"SELLERSVILLE, PA US",3/3/2015,37,13,20
USC00367938,"SELLERSVILLE, PA US",3/4/2015,34,19,33
USC00367938,"SELLERSVILLE, PA US",3/5/2015,40,28,29
USC00367938,"SELLERSVILLE, PA US",3/6/2015,29,0,10
USC00367938,"SELLERSVILLE, PA US",3/7/2015,24,-1,9
USC00367938,"SELLERSVILLE, PA US",3/8/2015,39,9,21
USC00367938,"SELLERSVILLE, PA US",3/9/2015,47,18,32
USC00367938,"SELLERSVILLE, PA US",3/10/2015,53,26,27
USC00367938,"SELLERSVILLE, PA US",3/11/2015,53,27,36
USC00367938,"SELLERSVILLE, PA US",3/12/2015,55,35,39
USC00367938,"SELLERSVILLE, PA US",3/13/2015,47,23,24
USC00367938,"SELLERSVILLE, PA US",3/14/2015,44,23,35
USC00367938,"SELLERSVILLE, PA US",3/15/2015,44,34,40
USC00367938,"SELLERSVILLE, PA US",3/16/2015,43,28,31
USC00367938,"SELLERSVILLE, PA US",3/17/2015,53,31,38
USC00367938,"SELLERSVILLE, PA US",3/18/2015,60,27,28
USC00367938,"SELLERSVILLE, PA US",3/19/2015,42,19,26
USC00367938,"SELLERSVILLE, PA US",3/20/2015,43,26,32
USC00367938,"SELLERSVILLE, PA US",3/21/2015,32,14,30
USC00367938,"SELLERSVILLE, PA US",3/22/2015,47,30,33
USC00367938,"SELLERSVILLE, PA US",3/23/2015,41,21,25
USC00367938,"SELLERSVILLE, PA US",3/24/2015,41,25,26
USC00367938,"SELLERSVILLE, PA US",3/25/2015,39,19,26
USC00367938,"SELLERSVILLE, PA US",3/26/2015,45,26,37
USC00367938,"SELLERSVILLE, PA US",3/27/2015,65,33,34
USC00367938,"SELLERSVILLE, PA US",3/28/2015,45,30,30
USC00367938,"SELLERSVILLE, PA US",3/29/2015,37,21,24
USC00367938,"SELLERSVILLE, PA US",3/30/2015,44,23,37
USC00367938,"SELLERSVILLE, PA US",3/31/2015,53,28,35
USC00367938,"SELLERSVILLE, PA US",4/1/2015,49,27,35
USC00367938,"SELLERSVILLE, PA US",4/2/2015,52,26,32
USC00367938,"SELLERSVILLE, PA US",4/3/2015,65,32,54
USC00367938,"SELLERSVILLE, PA US",4/4/2015,64,45,47
USC00367938,"SELLERSVILLE, PA US",4/5/2015,53,25,27
USC00367938,"SELLERSVILLE, PA US",4/6/2015,63,27,36
USC00367938,"SELLERSVILLE, PA US",4/7/2015,73,36,53
USC00367938,"SELLERSVILLE, PA US",4/8/2015,68,40,41
USC00367938,"SELLERSVILLE, PA US",4/9/2015,45,36,37
USC00367938,"SELLERSVILLE, PA US",4/10/2015,40,37,39
USC00367938,"SELLERSVILLE, PA US",4/11/2015,55,37,52
USC00367938,"SELLERSVILLE, PA US",4/12/2015,57,27,33
USC00367938,"SELLERSVILLE, PA US",4/13/2015,67,33,42
USC00367938,"SELLERSVILLE, PA US",4/14/2015,73,42,56
USC00367938,"SELLERSVILLE, PA US",4/15/2015,62,38,48
USC00367938,"SELLERSVILLE, PA US",4/16/2015,69,39,43
USC00367938,"SELLERSVILLE, PA US",4/17/2015,69,42,53
USC00367938,"SELLERSVILLE, PA US",4/18/2015,71,44,48
USC00367938,"SELLERSVILLE, PA US",4/19/2015,79,43,51
USC00367938,"SELLERSVILLE, PA US",4/20/2015,65,45,50
USC00367938,"SELLERSVILLE, PA US",4/21/2015,69,50,51
USC00367938,"SELLERSVILLE, PA US",4/22/2015,68,38,44
USC00367938,"SELLERSVILLE, PA US",4/23/2015,69,37,40
USC00367938,"SELLERSVILLE, PA US",4/24/2015,47,35,36
USC00367938,"SELLERSVILLE, PA US",4/25/2015,54,27,39
USC00367938,"SELLERSVILLE, PA US",4/26/2015,57,34,43
USC00367938,"SELLERSVILLE, PA US",4/27/2015,61,35,47
USC00367938,"SELLERSVILLE, PA US",4/28/2015,57,47,50
USC00367938,"SELLERSVILLE, PA US",4/29/2015,68,40,56
USC00367938,"SELLERSVILLE, PA US",4/30/2015,75,44,50
USC00367938,"SELLERSVILLE, PA US",5/1/2015,75,43,49
USC00367938,"SELLERSVILLE, PA US",5/2/2015,75,41,48
USC00367938,"SELLERSVILLE, PA US",5/3/2015,75,43,52
USC00367938,"SELLERSVILLE, PA US",5/4/2015,79,40,55
USC00367938,"SELLERSVILLE, PA US",5/5/2015,83,52,63
USC00367938,"SELLERSVILLE, PA US",5/6/2015,81,61,64
USC00367938,"SELLERSVILLE, PA US",5/7/2015,71,51,56
USC00367938,"SELLERSVILLE, PA US",5/8/2015,79,50,56
USC00367938,"SELLERSVILLE, PA US",5/9/2015,83,54,58
USC00367938,"SELLERSVILLE, PA US",5/10/2015,75,58,66
USC00367938,"SELLERSVILLE, PA US",5/11/2015,82,46,68
USC00367938,"SELLERSVILLE, PA US",5/12/2015,84,53,65
USC00367938,"SELLERSVILLE, PA US",5/13/2015,83,50,57
USC00367938,"SELLERSVILLE, PA US",5/14/2015,68,42,51
USC00367938,"SELLERSVILLE, PA US",5/15/2015,72,43,50
USC00367938,"SELLERSVILLE, PA US",5/16/2015,74,50,63
USC00367938,"SELLERSVILLE, PA US",5/17/2015,81,62,65
USC00367938,"SELLERSVILLE, PA US",5/18/2015,80,61,66
USC00367938,"SELLERSVILLE, PA US",5/19/2015,82,55,66
USC00367938,"SELLERSVILLE, PA US",5/20/2015,82,52,57
USC00367938,"SELLERSVILLE, PA US",5/21/2015,62,47,51
USC00367938,"SELLERSVILLE, PA US",5/22/2015,55,46,53
USC00367938,"SELLERSVILLE, PA US",5/23/2015,71,43,47
USC00367938,"SELLERSVILLE, PA US",5/24/2015,68,39,45
USC00367938,"SELLERSVILLE, PA US",5/25/2015,78,45,55
USC00367938,"SELLERSVILLE, PA US",5/26/2015,84,45,67
USC00367938,"SELLERSVILLE, PA US",5/27/2015,86,59,69
USC00367938,"SELLERSVILLE, PA US",5/28/2015,84,62,69
USC00367938,"SELLERSVILLE, PA US",5/29/2015,85,56,66
USC00367938,"SELLERSVILLE, PA US",5/30/2015,86,60,64
USC00367938,"SELLERSVILLE, PA US",5/31/2015,86,59,68
USC00367938,"SELLERSVILLE, PA US",6/1/2015,89,56,57
USC00367938,"SELLERSVILLE, PA US",6/2/2015,62,46,49
USC00367938,"SELLERSVILLE, PA US",6/3/2015,54,49,52
USC00367938,"SELLERSVILLE, PA US",6/4/2015,66,52,56
USC00367938,"SELLERSVILLE, PA US",6/5/2015,65,52,54
USC00367938,"SELLERSVILLE, PA US",6/6/2015,72,50,56
USC00367938,"SELLERSVILLE, PA US",6/7/2015,80,45,55
USC00367938,"SELLERSVILLE, PA US",6/8/2015,76,54,66
USC00367938,"SELLERSVILLE, PA US",6/9/2015,82,65,68
USC00367938,"SELLERSVILLE, PA US",6/10/2015,81,55,69
USC00367938,"SELLERSVILLE, PA US",6/11/2015,81,54,73
USC00367938,"SELLERSVILLE, PA US",6/12/2015,88,66,73
USC00367938,"SELLERSVILLE, PA US",6/13/2015,84,64,69
USC00367938,"SELLERSVILLE, PA US",6/14/2015,90,63,70
USC00367938,"SELLERSVILLE, PA US",6/15/2015,87,69,75
USC00367938,"SELLERSVILLE, PA US",6/16/2015,86,62,70
USC00367938,"SELLERSVILLE, PA US",6/17/2015,87,59,64
USC00367938,"SELLERSVILLE, PA US",6/18/2015,81,57,62
USC00367938,"SELLERSVILLE, PA US",6/19/2015,72,55,70
USC00367938,"SELLERSVILLE, PA US",6/20/2015,84,60,66
USC00367938,"SELLERSVILLE, PA US",6/21/2015,79,65,68
USC00367938,"SELLERSVILLE, PA US",6/22/2015,82,66,69
USC00367938,"SELLERSVILLE, PA US",6/23/2015,87,67,76
USC00367938,"SELLERSVILLE, PA US",6/24/2015,89,59,66
USC00367938,"SELLERSVILLE, PA US",6/25/2015,82,57,62
USC00367938,"SELLERSVILLE, PA US",6/26/2015,80,53,64
USC00367938,"SELLERSVILLE, PA US",6/27/2015,79,60,64
USC00367938,"SELLERSVILLE, PA US",6/28/2015,66,56,59
USC00367938,"SELLERSVILLE, PA US",6/29/2015,72,59,62
USC00367938,"SELLERSVILLE, PA US",6/30/2015,77,59,67
USC00367938,"SELLERSVILLE, PA US",7/1/2015,81,64,66
USC00367938,"SELLERSVILLE, PA US",7/2/2015,80,58,60
USC00367938,"SELLERSVILLE, PA US",7/3/2015,77,58,63
USC00367938,"SELLERSVILLE, PA US",7/4/2015,79,58,62
USC00367938,"SELLERSVILLE, PA US",7/5/2015,79,61,64
USC00367938,"SELLERSVILLE, PA US",7/6/2015,82,64,74
USC00367938,"SELLERSVILLE, PA US",7/7/2015,84,70,72
USC00367938,"SELLERSVILLE, PA US",7/8/2015,85,70,73
USC00367938,"SELLERSVILLE, PA US",7/9/2015,84,62,69
USC00367938,"SELLERSVILLE, PA US",7/10/2015,83,64,68
USC00367938,"SELLERSVILLE, PA US",7/11/2015,82,55,64
USC00367938,"SELLERSVILLE, PA US",7/12/2015,84,59,65
USC00367938,"SELLERSVILLE, PA US",7/13/2015,85,59,69
USC00367938,"SELLERSVILLE, PA US",7/14/2015,85,66,69
USC00367938,"SELLERSVILLE, PA US",7/15/2015,83,54,67
USC00367938,"SELLERSVILLE, PA US",7/16/2015,81,57,62
USC00367938,"SELLERSVILLE, PA US",7/17/2015,79,58,64
USC00367938,"SELLERSVILLE, PA US",7/18/2015,79,64,68
USC00367938,"SELLERSVILLE, PA US",7/19/2015,85,60,73
USC00367938,"SELLERSVILLE, PA US",7/20/2015,91,68,79
USC00367938,"SELLERSVILLE, PA US",7/21/2015,90,71,75
USC00367938,"SELLERSVILLE, PA US",7/22/2015,87,60,66
USC00367938,"SELLERSVILLE, PA US",7/23/2015,81,56,59
USC00367938,"SELLERSVILLE, PA US",7/24/2015,80,57,59
USC00367938,"SELLERSVILLE, PA US",7/25/2015,82,55,60
USC00367938,"SELLERSVILLE, PA US",7/26/2015,85,60,70
USC00367938,"SELLERSVILLE, PA US",7/27/2015,87,68,70
USC00367938,"SELLERSVILLE, PA US",7/28/2015,84,66,72
USC00367938,"SELLERSVILLE, PA US",7/29/2015,91,66,71
USC00367938,"SELLERSVILLE, PA US",7/30/2015,90,71,76
USC00367938,"SELLERSVILLE, PA US",7/31/2015,84,61,65
USC00367938,"SELLERSVILLE, PA US",8/1/2015,87,62,63
USC00367938,"SELLERSVILLE, PA US",8/2/2015,86,59,61
USC00367938,"SELLERSVILLE, PA US",8/3/2015,85,60,66
USC00367938,"SELLERSVILLE, PA US",8/4/2015,89,65,66
USC00367938,"SELLERSVILLE, PA US",8/5/2015,87,58,60
USC00367938,"SELLERSVILLE, PA US",8/6/2015,84,56,66
USC00367938,"SELLERSVILLE, PA US",8/7/2015,81,59,70
USC00367938,"SELLERSVILLE, PA US",8/8/2015,83,57,60
USC00367938,"SELLERSVILLE, PA US",8/9/2015,82,60,66
USC00367938,"SELLERSVILLE, PA US",8/10/2015,83,62,68
USC00367938,"SELLERSVILLE, PA US",8/11/2015,75,67,69
USC00367938,"SELLERSVILLE, PA US",8/12/2015,80,59,64
USC00367938,"SELLERSVILLE, PA US",8/13/2015,80,56,61
USC00367938,"SELLERSVILLE, PA US",8/14/2015,80,52,56
USC00367938,"SELLERSVILLE, PA US",8/15/2015,82,41,64
USC00367938,"SELLERSVILLE, PA US",8/16/2015,89,62,63
USC00367938,"SELLERSVILLE, PA US",8/17/2015,90,63,66
USC00367938,"SELLERSVILLE, PA US",8/18/2015,91,63,71
USC00367938,"SELLERSVILLE, PA US",8/19/2015,90,70,75
USC00367938,"SELLERSVILLE, PA US",8/20/2015,87,70,74
USC00367938,"SELLERSVILLE, PA US",8/21/2015,86,66,70
USC00367938,"SELLERSVILLE, PA US",8/22/2015,83,55,60
USC00367938,"SELLERSVILLE, PA US",8/23/2015,80,53,56
USC00367938,"SELLERSVILLE, PA US",8/24/2015,81,55,61
USC00367938,"SELLERSVILLE, PA US",8/25/2015,85,60,69
USC00367938,"SELLERSVILLE, PA US",8/26/2015,83,55,63
USC00367938,"SELLERSVILLE, PA US",8/27/2015,77,54,60
USC00367938,"SELLERSVILLE, PA US",8/28/2015,78,52,56
USC00367938,"SELLERSVILLE, PA US",8/29/2015,78,52,70
USC00367938,"SELLERSVILLE, PA US",8/30/2015,84,56,60
USC00367938,"SELLERSVILLE, PA US",8/31/2015,88,60,70
USC00367938,"SELLERSVILLE, PA US",9/1/2015,88,65,69
USC00367938,"SELLERSVILLE, PA US",9/2/2015,89,64,66
USC00367938,"SELLERSVILLE, PA US",9/3/2015,84,65,76
USC00367938,"SELLERSVILLE, PA US",9/4/2015,91,67,71
USC00367938,"SELLERSVILLE, PA US",9/5/2015,86,60,67
USC00367938,"SELLERSVILLE, PA US",9/6/2015,86,44,54
USC00367938,"SELLERSVILLE, PA US",9/7/2015,87,54,61
USC00367938,"SELLERSVILLE, PA US",9/8/2015,90,61,66
USC00367938,"SELLERSVILLE, PA US",9/9/2015,93,66,73
USC00367938,"SELLERSVILLE, PA US",9/10/2015,91,68,69
USC00367938,"SELLERSVILLE, PA US",9/11/2015,73,64,66
USC00367938,"SELLERSVILLE, PA US",9/12/2015,81,57,60
